Item Code;ORDER POINT;ORDER POINT
8850002017962;6;12
8850273275610;6;12
8850273275719;6;12
8850273275313;6;12
8850007811558;6;12
8850007811237;6;12
8850007813125;6;12
8850007813835;6;12
8850007811152;6;12
8850007811671;6;12
8858690010388;6;12
8850273276112;6;12
8850273276419;6;12
8850273276327;6;12
8850007811572;6;12
8850007811251;6;12
8850007813149;6;12
8850007811497;6;12
8850007813385;6;12
8850007811176;6;12
8850339007445;6;12
8850007811060;6;12
8888300066016;6;12
8888300066009;6;12
8888300066139;6;12
8850273277416;6;12
8850273277317;6;12
8850273274101;6;12
8850273237410;6;12
8850006302088;6;12
8850006301081;6;12
8718951084889;6;12
8718951085305;6;12
8850006302132;6;12
8850006301135;6;12
37000958598;6;12
8427426026810;6;12
3250390645450;6;12
3250390645849;6;12
312547427555;6;12
5010123703585;6;12
5010123703486;6;12
312547422666;6;12
8850273275214;6;12
8850273276211;6;12
8850273277218;6;12
8850273237212;6;12
8850273237502;6;12
8850273276105;6;12
8850273277102;6;12
8850273237519;6;12
8850273237717;6;12
8850273237113;6;12
8850273275511;6;12
8850273276518;6;12
8850273277515;6;12
8850273275412;6;12
8850273274415;6;12
8850273237311;6;12
8427426041974;6;12
8850002020511;6;12
8850007815686;6;6
8850006303894;6;6
8850006303900;6;6
8427426037984;6;12
9300807043493;6;12
9300807043424;6;12
8888300065255;6;12
8427426046764;6;12
9300807044483;6;18
8711700550963;6;12
8427426040984;6;12
8427426045071;6;12
8427426027831;6;12
8850007811213;6;24
8850007813101;6;24
8850007811459;6;24
8850007812562;6;24
8850007812920;6;24
8850007814696;6;12
8850007811138;6;24
8850007811657;6;24
8850007814177;6;48
8850007814276;6;48
8850007814214;6;48
8850007814238;6;48
8850007811510;6;48
8850007811190;6;48
8850007811633;6;48
8850007814764;6;12
8850007814528;6;12
9300807043486;3;8
8851123348744;6;12
8850980004008;6;12
100003;6;12
8850419122372;6;12
4001316151017;6;12
8858220700185;6;12
890020303;6;12
8851989060316;6;12
8851989060057;6;12
8851989061672;6;12
8851989060200;6;12
8852525753518;6;12
8852525753570;6;12
8852524012586;6;12
8852524012593;6;12
4710962431533;6;12
8850002000513;6;12
8850002800281;6;12
8850002907645;6;12
8858224431627;6;12
8859029901049;6;12
8859029910034;6;12
5600474166124;6;12
4902508266529;6;12
4902508129794;6;12
4902508129855;6;12
8851973007808;6;12
8850848000210;6;12
8850848000203;6;12
8850848002221;6;12
8850848011209;6;12
8850848011193;6;12
9352379009049;6;12
4710962431465;6;12
9352379009032;6;12
9352379009025;6;12
9352379009094;6;12
9352379009001;6;12
9352379009070;6;12
9352379009087;6;12
9352379009018;6;12
9352379009056;6;12
9352379009063;6;12
21100999101984;6;24
21100999111984;6;24
21100999341984;6;27
21100999091984;6;30
21100999231984;6;30
21100999331984;6;30
4801010534037;6;24
8809375144737;6;12
4710962431502;5;10
4710962431540;5;10
8850002806153;4;12
8852525753600;3;12
9555074302624;3;12
8851123710046;3;12
4710962128808;3;12
8851123343084;3;12
8851123710060;3;12
4710962113088;3;12
4710962113132;3;12
4710962113187;3;12
8851123343091;3;12
8851123710084;3;12
8993417227714;3;12
8993417229718;3;12
9555074302525;3;12
8993417227219;3;12
8851123710121;3;12
6934787530167;3;6
8858224431559;3;12
8858224431504;3;12
8856457567816;3;6
8859140100161;3;6
8850851110005;3;6
8850851110029;3;6
8850851110081;3;6
8850851110098;3;6
8850851510577;3;6
8850851510584;3;6
8850851510591;3;6
8850851510607;3;6
8858740504683;3;6
8851123345064;3;12
8851123345101;3;12
8851123345125;3;12
21100999591984;3;6
21100999161984;3;6
21100999121984;3;6
21100999431984;3;6
100002;3;12
21100999071984;3;6
21100999531984;3;6
21100999601984;3;6
21100999171984;3;6
21100999491984;3;12
8851642059978;3;12
379;3;6
8851389003692;3;6
4541;3;6
8853711970061;3;12
8853711970320;3;12
8853711970627;3;12
8853711970900;3;12
21100999571984;3;6
244;3;12
21100998401984;3;6
21100998411984;3;6
21100998421984;3;6
21100998431984;3;6
21100998441984;3;6
8851389020019;3;12
21100999251984;3;6
8856670000244;3;6
21100999261984;3;6
6938350500106;3;12
5609;3;6
5616;3;6
21100999321984;3;6
21100999131984;3;6
3307-1;3;6
21100999081984;3;6
21100999031984;3;6
6940576272101;3;6
21100999361984;3;6
21100999371984;3;6
21100999241984;3;6
21100999271984;3;6
21100999351984;3;6
21100999521984;3;6
21100999451984;3;6
21100999221984;3;6
21100999481984;3;6
21100999501984;3;6
4902508045322;3;6
8851322000467;3;6
21100998991984;3;6
4715139000215;3;12
7896540791316;3;6
21100999561984;3;6
8856670001135;3;12
8856670001142;3;12
8856670001159;3;12
9556447000345;3;6
8858732018167;3;6
8858732018198;3;6
8859263038266;3;6
8859263038488;3;6
8859263038495;3;6
8433041501205;3;6
8851989061054;3;12
8859263401206;3;12
8859263401183;3;6
8859263401015;3;12
8859263401046;3;6
8859263401053;3;12
8859263401077;3;12
8859263401022;3;12
8859263401091;3;12
8859263401039;3;12
8859263401084;3;6
8859263401060;3;12
8859263401107;3;12
8859263401336;3;12
8859263401343;3;12
8859263401350;3;12
21100999051984;3;6
8852525808317;3;6
4710962422456;3;6
4710962449040;3;6
4710962195053;3;6
4710962205042;3;6
4710962442508;3;6
4710962442577;3;6
4710962128051;3;6
4710962128068;3;6
4710962451692;3;6
4710962452415;3;6
4710962431823;3;6
4710962441846;3;6
4710962452378;3;6
4710962432646;3;6
4710962452460;3;6
4710962441938;3;6
4710962113170;3;6
21100999291984;3;6
21100999301984;3;6
8859140112379;3;12
8859140112461;3;12
8859140112393;3;6
6934287530612;3;12
21100999021984;3;6
8858224431061;3;12
8859263038235;3;12
8859263038273;3;6
2200008937300;3;6
8858732014145;3;6
8859263038501;3;6
8858732017597;3;6
8859263038518;3;6
8859263038471;3;12
8859263038884;3;6
8859263038891;3;6
8859263034404;3;12
8859263038297;3;6
8859263038464;3;12
8858732009028;3;12
7613034090119;3;12
21100999181984;3;6
8801069179612;3;12
21100999461984;3;6
21100999581984;3;6
9556447002615;3;6
9556447001847;3;6
9556447021586;3;6
9556447021661;3;6
9556447010191;3;6
9556447021708;3;6
9556447001571;3;6
6941515641378;3;6
8854782030401;3;12
8850002029309;3;12
8858224431658;3;12
8858224431535;3;12
8858224431139;3;12
8859140100840;3;12
21100999311984;3;6
8858732016170;3;6
8858740512510;3;12
8858740512527;3;12
8851552504209;3;12
8858740501774;3;12
8859263401268;3;6
8859263401305;3;6
8859263401312;3;6
8859263401220;3;6
8859263401329;3;6
8859263401244;3;6
8859263401282;3;6
21100999201984;3;6
8859029912083;3;6
8859029910140;3;12
224;3;12
6949498420904;3;6
8850851800906;3;6
8850851851878;3;6
8850851851823;3;6
8850851851816;3;6
8850851400250;3;6
8850851800838;3;6
8850851810714;3;6
8850851800630;3;6
8850851800678;3;6
8850851800647;3;12
8850851800661;3;6
8850851200089;3;12
8850851810721;3;6
8850851810738;3;6
8850851869088;3;6
8850851810745;3;6
8850851810752;3;6
8859140180507;3;6
8851109004428;3;12
8859140180354;3;6
3056;3;6
3919;3;6
178;3;12
6934287531602;3;12
21100999281984;3;6
4902508266512;3;6
4902508262477;3;6
4902508105590;3;6
4902508018890;3;6
4902508009898;3;6
4902508007726;3;6
4902508009881;3;6
4902508019422;3;6
4902508018906;3;6
4902508019439;3;6
4902508261517;3;6
4902508261494;3;6
4902508261500;3;6
8851973007990;3;6
8851973007617;3;6
4902508136884;3;6
4902508136839;3;6
4902508136815;3;6
4902508264600;3;6
4902508264617;3;6
4902508008754;3;6
4902508008730;3;6
4902508008747;3;6
4902508008761;3;6
4902508018319;3;6
4902508018302;3;6
4902508008822;3;6
4902508033282;3;12
4902508033299;3;6
6953352000195;3;6
6920061437079;3;6
6923924153352;3;6
21100999011984;3;6
8850848013494;3;6
8850848013500;3;6
8850848010257;3;6
8850848010240;3;6
8850848011612;3;6
8850848013166;3;12
8850848013173;3;12
8850848011605;3;6
8850848013227;3;6
8850848013234;3;6
21100999041984;3;6
6934287531190;3;6
8801069186887;3;12
21100999191984;3;6
21100999211984;3;6
21100999411984;3;6
21100999471984;3;6
21100999511984;3;6
21100999381984;3;6
21100999391984;3;6
21100999401984;3;6
21100999421984;3;6
21100999151984;3;6
21100999141984;3;6
8856670000497;3;6
8858740515719;3;6
8853716126708;3;6
8853711510694;3;6
8853711510717;3;6
8853716126760;3;6
8853716126692;3;6
6958496504868;3;6
21100999441984;3;6
4710962442522;3;6
8697420532543;3;12
8850006577073;3;12
8850006584019;3;12
4710962442393;3;6
4710962442324;3;12
4710962121212;3;12
8697420534479;3;12
4902508007733;3;12
4902508019415;3;12
4902508019408;3;12
4902508008815;3;12
21100999551984;3;6
9352379009179;3;12
9352379009186;3;12
6934787530164;3;6
851356004651;3;6
8850007032281;3;6
8850851803099;1;2
8850851803457;1;2
8859029904040;1;2
8850195710022;6;12
8850195710015;6;12
8712561485548;6;12
8904091113606;6;12
8857123235022;6;12
4901525008396;6;12
8858716291633;6;12
6951880128855;6;12
8886459200169;6;12
8886459200138;6;12
8858668402191;6;12
8858668400401;6;12
8858668401736;6;12
8858668401392;6;12
8857124452169;6;12
8851932234429;6;12
8851932111805;6;12
8851932125871;6;12
8851932301572;6;12
8850006601785;6;12
8857123235015;6;12
8850233210101;6;12
8852086000045;6;12
8852086001691;6;12
8852086001042;6;12
8851989022079;6;12
8851989022055;6;12
8851989022062;6;12
8888202005076;6;24
8888202026422;6;24
8888202035240;6;24
8888202005069;6;24
8850006601792;6;12
8888202018663;6;12
8850379708036;6;12
8809469773218;6;12
4901525001410;3;6
400009;3;6
8888192901860;3;6
8850233210088;3;6
4003583118076;3;6
40700698981984;10;20
4901525002004;6;12
4901417625229;6;12
4897065483895;6;12
4897065483901;6;12
40700699021984;6;12
40700699031984;6;12
8850279190351;6;12
21100998381984;6;12
6920443251415;6;12
40700698921984;6;12
8805621541046;6;12
8805621541039;6;12
6937519409939;6;12
6937519420231;6;12
6932654236310;6;12
40700698991984;6;12
4901417625212;6;12
656497808973;6;6
6931388597582;6;6
40700698901984;6;6
40700698911984;6;6
4901525001434;3;6
3CE-250;3;6
631881214226;3;6
631881214448;3;6
8858883521868;3;6
8858883526955;3;6
4897065483826;3;6
4897065483840;3;6
4897065483833;3;6
40700699051984;3;6
40700699001984;3;6
CG4308;3;6
6920832618386;3;6
6920832636090;3;6
6920832618171;3;6
6920832618201;3;6
6920832681311;3;6
6920832618614;3;6
6920832618621;3;6
40700699041984;3;6
616513709325;3;6
6959183432532;3;6
21100998391984;3;6
6920832634461;3;6
6959183418079;3;6
6959183418710;3;6
6959183418734;3;6
6920832670100;3;6
6920832634478;3;6
6920832635499;3;6
6959183418802;3;6
4582215289655;3;6
6959183431665;3;6
6959183430347;3;6
6959183430422;3;6
6920658305651;3;6
6920658305422;3;6
6920658312901;3;6
6920658313243;3;6
3250391548675;3;6
6920443205128;3;6
6959183432754;3;6
6959183418154;3;6
6959183419021;3;6
6920832636588;3;6
6920832636595;3;6
6920830636083;3;6
6920832637097;3;6
40100799291984;3;6
40100799281984;3;6
6920443261520;3;6
748252169716;3;6
40700699011984;3;6
8858910615058;3;6
8858910612972;3;6
8858910612132;3;6
8858910612989;3;6
8858910613047;3;6
4901525001977;3;6
6920443271697;3;6
6920443271703;3;6
6920832670926;3;6
6920443268673;3;6
6920443268826;3;6
8850006605967;3;6
8850006603802;3;6
888881660376;3;6
612046715956;3;6
6924906099682;3;6
6924906099620;3;6
6924906098531;3;6
6924906098692;3;6
6924906098715;3;6
6924906099590;3;6
6924906099699;3;6
6924906099606;3;6
6924906099521;3;6
6924906099415;3;6
6920658313458;3;6
6924906099842;3;6
6924906099095;3;6
8858994496147;3;6
4901525004909;3;6
713757273701;3;6
6945676408351;3;6
8852086001028;3;6
6959183418642;3;6
8850279191358;3;6
6920832670148;3;6
6920832635000;3;6
6920832635017;3;6
6920832670285;3;6
6920832670209;3;6
6920832637028;3;6
6920832636564;3;6
6920832670179;3;6
6920832635857;3;6
6920832670247;3;6
6920832635024;3;6
6920832670155;3;6
6920443262480;3;6
8859065100833;3;6
8809347000702;3;6
8809458842079;3;6
7640142299998;6;10
6940161280030;6;6
9300807052846;6;12
6953736620278;6;12
672935781097;6;12
6953736607088;6;12
6924494500164;6;12
6924494500331;6;12
8809157484129;6;12
6953186100016;6;12
8809010259017;6;12
8809157482408;6;12
8809157482521;6;12
6939797234005;6;12
8427426026827;6;12
6970548860012;6;12
8849302322227;6;12
6953736620285;6;12
7610196001205;6;12
7610196002608;6;12
7610196001199;6;12
7640142290209;6;12
7610196004480;6;12
9300807044735;6;12
9300807043035;6;12
9300807030875;6;12
3014260814786;6;12
8858690005520;6;24
9300807046883;6;30
8850002013605;3;6
8999999026370;12;144
8999999026387;12;144
8935006540613;6;12
8809375142153;6;12
6001159113867;6;12
6001159113874;6;12
6001159116721;6;12
6001159113850;6;12
8904109909085;6;12
8809082375714;6;12
7322540712223;6;12
7322540711493;6;12
3133200091633;6;12
7322540813180;6;12
3178044040652;6;12
8712561306577;6;12
8710908471667;6;12
8711700966610;6;12
8712561538077;6;12
8711700684231;6;12
6928820029589;6;12
6928820029565;6;12
6928820043035;6;12
6928820043042;6;12
3600522783343;6;12
8992304037788;6;12
3600550269413;6;12
3600550313352;6;12
3600550313390;6;12
3600550038071;6;12
3600550100419;6;12
3600550028607;6;12
3600550500042;6;12
3600550550054;6;12
4005900286109;6;12
4005900285690;6;12
3414094185807;6;12
42289470;6;12
4005808571246;6;12
4005808930524;6;12
3414094185685;6;12
3414094185715;6;12
4005808930562;6;12
3414094185654;6;12
4005808185252;6;12
4005808179015;6;12
4005900320698;6;12
4005808520152;6;12
4005808692279;6;12
4005808256327;6;12
4005808656639;6;12
3414094185777;6;12
3414094185746;6;12
8809326330158;6;12
8906016113159;6;12
4902430527996;6;12
3520710007955;6;12
8999999059927;6;12
8999999057978;6;12
8809375143259;6;12
8809375143303;6;12
8809375143310;6;12
8809375143242;6;12
8809375142146;6;12
8853998005043;6;12
8853998005142;6;12
8809375142108;6;12
8809375143273;6;12
8809375143266;6;12
8807755460255;6;12
4005900513243;6;24
8850029017730;6;24
8850029015200;6;24
4005900339126;6;24
4005900513250;6;24
8850029017747;6;12
8850029010656;6;12
8850029015194;3;12
8851932372848;3;12
4005808757411;3;3
8807755461320;3;6
8809375142085;3;6
8809375142092;3;6
40600598991984;3;6
79298300024;6;12
4961989104256;6;12
3068320012490;6;12
3520710004947;6;12
3520710004749;6;12
79298300086;6;12
3250390686217;6;12
8992304033926;6;12
8992304046957;6;12
8852201314187;6;12
8859065100970;6;12
8992304024467;6;12
8992304013126;6;12
4005808890590;6;12
3520710008679;6;12
8858947901582;6;12
8858947901605;6;12
3520710004930;6;12
4961989102740;6;12
4901234322912;6;12
4961989102788;3;6
8809035142929;6;12
8886439200189;6;12
8886439200172;6;12
8886439200004;6;12
8886439200028;6;12
8886439201124;6;12
8886439201148;6;12
6941794507204;6;12
6926713100681;6;12
8886439201032;6;12
8888650000029;6;12
8888650000012;6;12
6941006376086;6;12
5703538121098;6;12
885490517098;6;12
312843555426;6;12
41000899001984;6;12
41000899011984;6;12
41000898951984;6;12
300450534026;6;12
6932511214796;6;12
8904109907777;6;12
8850501215890;6;12
8850501144237;6;12
8843010102072;6;12
8843010102041;6;12
8843010103055;6;12
8843010102027;6;12
8809082375219;6;12
780707006252;6;12
853030002021;6;12
88000111;6;12
6943536033547;6;12
454648446;6;12
8858982423995;6;12
300450295491;6;12
300450295323;6;12
300450212184;6;12
8853801013128;6;12
8859269001271;6;12
41000499061984;6;12
41000498961984;6;12
41000898961984;6;12
41000898971984;6;12
681421031035;6;12
681421031042;6;12
3160920504716;6;12
3160920503504;6;12
3160920503108;6;12
3160920503405;6;12
856023000691;6;12
838891030673;6;12
716837872900;6;12
716837855507;6;12
8853348004382;6;12
8906016113623;6;12
8857124452046;6;12
8935006101869;6;12
8935006101838;6;12
849607059291;6;12
8888650000036;6;12
9312059473034;6;12
8858862001015;3;12
8992858589511;3;12
8992858589610;3;12
8992858589115;3;12
41000499201984;3;6
41000499191984;3;6
41000499181984;3;6
41000499171984;3;6
41000499161984;3;6
41000499151984;3;6
41000499141984;3;6
41000499131984;3;6
41000499121984;3;6
41000499111984;3;6
41000499101984;3;6
41000899021984;3;6
41000499091984;3;6
41000499081984;3;6
41000499071984;3;6
41000499051984;3;6
41000498981984;3;6
41000498971984;3;6
41000498951984;3;6
41000498931984;3;6
41000499301984;3;6
41000499281984;3;6
41000499271984;3;6
41000499261984;3;6
41000499251984;3;6
41000499241984;3;6
41000499231984;3;6
41000499221984;3;6
885490517388;3;6
885490517364;3;6
300450444271;3;6
300450482365;3;6
323900014527;3;6
323900038479;3;6
323900038486;3;6
323900038462;3;6
323900038493;3;6
323900039568;3;6
323900039551;3;6
92378732;3;6
74300081489;3;6
8992858589214;3;6
312547204361;3;6
8858849112253;3;6
9555591900204;3;6
8851389021825;3;6
6938350500199;3;6
6938350501400;3;6
8859263401176;3;6
8859263401114;3;6
8859263401121;3;6
8859263401138;3;6
8859263401411;3;6
8859263401428;3;6
8859263401435;3;6
4710962320165;3;6
4710962441129;3;6
4710962320011;3;6
4710962320240;3;6
8851389022525;3;6
9556447007320;3;6
9556447010207;3;6
9556447010184;3;6
9556447010221;3;6
9556447010214;3;6
9556447021609;3;6
8851389021818;3;6
8851389023041;3;6
8859263403118;3;6
8851389022914;3;6
4710962310043;3;6
4710962121663;3;6
4710962321087;3;6
4710962310036;3;6
4710962320158;3;6
4710962441426;3;6
4710962321100;3;6
4710962121694;3;6
4710962121700;3;6
4710962121717;3;6
4710962121724;3;6
4710962121656;3;6
4710962121670;3;6
4710962121687;3;6
4710962320233;3;6
305730154604;3;6
305730165204;3;6
41000198951984;3;6
305730169080;3;6
305730169202;3;6
305730150200;3;6
305730151054;3;6
305730150408;3;6
305730164498;3;6
305730167437;3;6
305730164436;3;6
305730164405;3;6
305730154758;3;6
305730160407;3;6
325866551122;3;6
325866105011;3;6
325866527820;3;6
325866001023;3;6
325866105028;3;6
856023001582;3;6
3286011027428;3;6
300678104339;3;6
300672039330;3;6
853030002052;3;6
312843544352;3;6
4892874878085;3;6
96619355402;3;6
856023000585;3;6
300450550248;3;6
41000198971984;3;6
TYLENOL;3;6
41000198961984;3;6
732216300284;3;6
849607059307;3;6
9310320000231;3;6
8850075016503;12;24
6971325931734;10;20
6942535600086;10;30
41000598951984;10;40
41000598961984;6;12
8858672900027;6;12
8851401000210;6;12
4892949010181;6;12
8850109001130;6;12
8936036540086;6;12
8938510904032;6;12
41000199041984;6;12
41000199031984;6;12
700779500090;6;12
8993176120059;6;12
5010605142741;6;12
8852746160379;6;12
9337469000175;6;12
708943572010;6;12
780707006306;6;12
8806037005986;6;12
780707901007;6;12
8888951888784;6;12
8888951888791;6;12
732953523304;6;12
834098002109;6;12
7007995152113;6;12
780707006276;6;12
853030002113;6;12
853030002120;6;12
6920579071109;6;12
8993176812039;6;12
8993176812022;6;12
8993176812015;6;12
8993176812336;6;12
708943536012;6;12
856437006456;6;12
8852197110503;6;12
8852197131454;6;12
722589400971;6;12
8993176720686;6;12
8993176720723;6;12
4712310011947;6;12
4712310110039;6;12
8859205400014;6;12
48930703;6;12
48930710;6;12
48930727;6;12
48930734;6;12
8857102910520;6;12
41000199011984;6;12
6940746300184;6;12
6939663905213;6;12
6905004330112;6;12
856023002671;6;12
856023002640;6;12
856023002695;6;12
4994372126894;6;12
8857102910636;6;12
8857102910599;6;12
3160920503627;6;12
8850304103707;6;12
3160920503306;6;12
8858099000065;6;12
363824023489;6;12
8935149850839;6;12
190803;6;12
8936036540130;6;12
8938510904049;6;12
819221014358;6;12
796502505036;6;12
300318717127;6;12
8935106211314;6;12
8850109001314;6;12
8806037005740;6;12
41000199021984;6;12
8850109001123;6;12
8936043811957;6;12
8859142400368;6;12
305733010013;6;12
88821603;6;12
88821610;6;12
8850672230128;6;12
8848012903276;6;12
838891030529;6;12
97201059;6;12
41000599011984;6;12
41000199001984;6;12
8859010900020;6;6
4987167093167;6;10
4987167093181;6;10
4987167093174;6;10
4987167093198;6;10
4987167093204;6;10
40400499991984;6;12
8993176120066;6;12
41000599001984;6;12
8997021870571;6;12
8850304203315;6;12
8850304203544;6;12
8850304179757;6;12
8850304192176;6;12
8850304179764;6;12
8850304176190;6;12
8888650400294;6;12
8888650400300;6;12
88822426;6;12
88821573;6;12
88821559;6;12
88821566;6;12
88821542;6;12
88822433;6;12
8858099000027;6;12
3103220032077;6;12
8849303630017;6;12
8849303630031;6;12
8849303630055;6;12
38850304191392;6;20
51141905266;6;24
8888650400317;6;24
8888650400324;6;24
8849303630093;6;24
8801554012905;6;24
8850304081340;6;24
8849303540033;6;30
38850304176214;6;36
38850304176207;6;36
38850304176221;6;36
38850304176283;6;36
51131189775;6;48
41000598981984;6;20
4987167007263;6;12
4987167070359;6;12
8852197113139;6;24
8997021870908;6;12
6953683925587;6;24
41000598971984;3;6
8852778000223;3;10
8858761807589;3;6
3258561120867;3;6
4897007910014;6;6
4897007910076;6;6
4897007910038;6;6
4897007910052;6;6
4897007910045;6;6
4897007910069;6;6
4897007910021;6;6
4897007910083;6;6
8888202035882;6;36
8888202045522;6;36
8888202030474;6;36
8992222055024;6;48
8992222053136;6;48
8992222053143;6;48
8992222055031;6;48
8718657763965;6;12
6928075610808;6;12
6928075610815;6;12
4897065720648;3;10
4897065726022;3;10
4897065726046;3;10
4897065726039;3;10
4897065726008;3;10
4897065726015;3;10
4897065720624;3;10
4897065725070;3;10
4897065725087;3;10
4897065720662;3;10
4897065725117;3;10
4897065725094;3;10
4897065725001;3;10
4897065725056;3;10
4897065725124;3;10
6915924304339;3;12
3614226363374;3;12
3614223936939;3;12
3614221204894;3;12
3607345397290;3;6
3607345397344;3;12
3607347392385;3;6
3607342734425;3;6
3607345397498;3;6
3607345397542;3;6
3607346551035;3;6
3607345397597;3;6
3607345397641;3;6
6915924304407;3;12
6915924304414;3;12
6930446815644;3;12
6930446815682;3;12
3614222001133;3;12
737052339047;3;12
6928075642786;3;12
6971181480124;3;12
6971181480117;3;12
4712865211007;3;12
4712865210994;3;12
6936711316694;3;12
8718657761213;3;12
8718657760537;3;12
8718657760551;3;12
8718657760520;3;12
8718657760025;3;12
3614222001140;3;12
3614222001126;3;12
3614222001249;3;12
3614222001218;3;12
3614222001171;3;12
3614222001287;3;12
3614222001300;3;12
5000386024596;3;12
5000386120359;3;12
5000386120670;3;12
6295124018145;3;12
6295124018121;3;12
6295124018152;3;12
6295124002410;3;12
6295124001925;3;12
6295124002748;3;12
6295124023101;3;12
6295124009730;3;12
6971181480568;3;12
6971181481435;3;12
3614270254697;3;12
3614224051136;3;12
875990002200;3;6
3614226614735;3;6
3614224050375;3;6
3607345216713;3;6
3145144145037;3;6
6291012890596;3;6
5905009042462;3;6
5906513001426;3;6
5907699483952;3;6
5906513001440;3;6
5905009042431;3;6
5907699480524;3;6
5902734841889;3;6
5902734841872;3;6
5905009043193;3;6
5907699483945;3;6
5902734840172;3;6
5905009042479;3;6
875990000992;3;6
875990000954;3;6
875990000756;3;6
875990001012;3;6
875990001043;3;6
6930446807571;3;6
875990001036;3;6
875990001005;3;6
875990001029;3;6
8715658410041;3;6
875990000701;3;6
6291012890619;3;6
875990000718;3;6
6937372261446;3;6
6291012890435;3;6
6291012890503;3;6
5020353052681;3;6
5020353051905;3;6
5020353052049;3;6
5020353051875;3;6
5020353052711;3;6
5020353051899;3;6
5020353052674;3;6
5020353052704;3;6
5020353051882;3;6
5020353052698;3;6
8715658010562;3;6
6936711880805;3;6
8715658010395;3;6
8715658420040;3;6
8715658010579;3;6
6937372257814;3;6
8715658998570;3;6
8715658998679;3;6
92251710142;3;6
6936711882007;3;6
5905009042639;3;6
3050070000032;3;6
3050070000025;3;6
3050070006454;3;6
4897010880793;3;6
8715658370062;3;6
8715658999034;3;6
8715658999331;3;6
8715658380207;3;6
8715658997696;3;6
8715658998952;3;6
8715658370017;3;6
8715658370086;3;6
8715658997429;3;6
8715658380108;3;6
5905009042646;3;6
3661163965567;3;6
3607348304547;3;6
3614222348399;3;6
3614222001188;3;6
3614222001201;3;6
3614222001317;3;6
3607342144255;3;6
3614223871476;3;6
92251520000;3;6
5060127738489;3;6
5060127738472;3;6
5060127738496;3;6
6291003169199;3;6
875990000688;3;6
875990002248;3;6
875990002217;3;6
875990002224;3;6
6936711886654;3;12
875990002071;3;6
3412242630155;3;12
8888202019066;3;24
3412244310024;3;24
8992222053983;3;48
3412241230158;3;6
3700583503017;2;4
3700583502997;2;4
3700583503451;2;4
3700583500092;2;4
6936711883332;2;4
3700583503475;2;4
4897065720129;3;10
4897065720051;3;10
4897065720112;3;10
4897065720099;3;10
4897065720105;3;10
4897065720082;3;10
4897065720372;3;10
4897065720358;3;10
4897065720365;3;10
6928075667987;3;12
6928075667994;3;12
6936711884391;3;12
8992222053808;3;12
6295124023545;3;12
8719594000199;3;12
8719594000328;3;12
8719594000311;3;12
6915924304520;3;12
6915924304551;3;12
3614223879830;3;12
3607346626252;3;12
3614222000860;3;12
3614222348443;3;12
3614222000952;3;12
3614222001089;3;12
3614222001096;3;12
3614222000990;3;12
3614224028244;3;6
3145144145051;3;6
8809632881061;3;6
3017561550018;3;6
3017561600010;3;6
3017561550032;3;6
3017561550025;3;6
3017561500013;3;6
5905009043339;3;6
5907699482405;3;6
875990001067;3;6
875990001050;3;6
875990001074;3;6
5906513009484;3;6
8715658997603;3;6
6291012890534;3;6
5907699488551;3;6
5906513006278;3;6
875990002019;3;6
875990002040;3;6
875990002026;3;6
875990002033;3;6
8715658410010;3;6
8715658010548;3;6
5905009043162;3;6
8715658400103;3;6
8005610481005;3;6
3614226761484;3;6
3614227570023;3;6
8715658997719;3;6
5906513006704;3;6
4897010882476;3;6
4897010881523;3;6
8715658200147;3;6
8715658200185;3;6
8715658200208;3;6
8715658200093;3;6
8715658200116;3;6
8715658200161;3;6
8715658380009;3;6
8715658997733;3;6
8715658997795;3;6
8715658997542;3;6
8715658997528;3;6
8715658997511;3;6
8715658999027;3;6
8715658998839;3;6
8715658997931;3;6
8715658998006;3;6
8715658997436;3;6
8715658999447;3;6
875990000121;3;6
5907699485178;3;6
8859139100929;3;6
8859139100936;3;6
8859139100943;3;6
8859139101599;3;6
8859139101605;3;6
3607342136007;3;6
3607348305032;3;6
3614221641767;3;6
3607342136465;3;6
875990000725;3;6
6936711886029;3;6
13;3;6
5906513008913;3;6
8859139101612;3;6
8715658969891;3;6
667538086175;3;6
667543639472;3;6
8809587401543;3;6
8809587401536;3;6
8809587401529;3;6
8809587401512;3;6
40400799001984;3;6
5906513001020;3;6
8715658420033;3;6
6932092810066;3;6
6932092810080;3;6
6932092810035;3;6
6932092810103;3;6
6932092810059;3;6
6932092810042;3;6
6932092810073;3;6
3607340625350;3;24
3412244510004;3;24
3607349796136;3;24
3661163403601;3;24
3412245810028;3;24
8888202054685;3;6
3700583505066;3;6
3700583503505;3;6
3700583505073;3;6
3700583503109;3;6
3700583503116;3;6
3700583503246;3;6
3700583503307;3;6
3700583503024;3;6
3700583500566;3;6
3700583500580;3;6
3700583500573;3;6
3700583503314;3;6
3700583503192;3;6
3700583500085;3;6
3700583500078;3;6
3700583500108;3;6
3700583503673;3;6
3700583503666;3;6
6928075665631;3;6
6928075610839;3;6
8888202054678;3;6
3700583500054;2;4
3700583500030;2;4
6905624820932;6;6
6905624820918;3;6
8851932292528;12;24
4897077944711;10;20
8935136863156;6;12
8935136863132;6;12
8935136863163;6;12
8935136863149;6;12
8851932263450;6;12
8851932391573;6;12
8851932262866;6;12
8851932292580;6;12
4897065720716;6;12
8851144125119;6;12
8851932397001;6;12
8809179022002;6;12
